Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Supported Versions,Authentication Info
NZ,Flamingo Dunedin,Dunedin,flamingo_dunedin,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/3/dunedin/gbfs.json,2.3 ; 3.0-RC,
NZ,Flamingo Palerston North,Palmerston North,flamingo_palmerston_north,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/3/palmerston-north/gbfs.json,2.3 ; 3.0-RC,
NZ,Flamingo Porirua,"Porirua, NZ",flamingo_porirua,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/3/porirua/gbfs.json,2.3 ; 3.0-RC,
NZ,Flamingo Waimakariri,Waimakariri District,flamingo_waimakariri,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/3/waimakariri/gbfs.json,2.3 ; 3.0-RC,
NZ,Flamingo Wellington,Wellington,flamingo_wellington,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/3/wellington/gbfs.json,2.3 ; 3.0-RC,
NZ,Neuron Mobility,Christchurch,neuron_chc,https://www.rideneuron.com/,https://mds-global-chc.neuron-mobility.com/gbfs/2/,1.0,
NZ,Neuron Mobility,Dunedin,neuron_dud,https://www.rideneuron.com/,https://mds-global-dud.neuron-mobility.com/gbfs/2/,,
NZ,nextbike New Zealand,New Zealand,nextbike_nz,https://www.nextbike.co.nz/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nz/gbfs.json,,
PL,BIKER Białystok Poland,Białystok,nextbike_bp,https://bikerbialystok.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bp/gbfs.json,2.3,
PL,Chełmski Rower,Chełmski,nextbike_cw,https://chelmskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cw/gbfs.json,2.3,
PL,Ciechanowski Rower Miejski Poland,Ciechanów,nextbike_pd,https://www.ciechanowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pd/gbfs.json,2.3,
PL,Częstochowski Rower Miejski Poland,Częstochowa,nextbike_jp,https://rower.czestochowa.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_jp/gbfs.json,2.3,
PL,Dott elblag,Elbląg,dott-elblag,https://ridedott.com/pl/,https://gbfs.api.ridedott.com/public/v2/elbag/gbfs.json,2.3,
PL,Dott Iława,Iława,dott-iława,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/i%C5%82awa/gbfs.json,2.3,
PL,Dott Kwidzyn,Kwidzyn,dott-kwidzyn,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/kwidzyn/gbfs.json,2.3,
PL,Dott Malbork,Malbork,dott-malbork,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/malbork/gbfs.json,2.3,
PL,Dott Ostroda,"Ostróda, PL",dott-ostroda,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/ostroda/gbfs.json,2.3,
PL,Dott Poznan,Poznan,dott-poznan,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/poznan/gbfs.json,2.3,
PL,Dott Sobieszewo-Island,Sobieszewo-Island,dott-sobieszewo-island,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/sobieszewo-island/gbfs.json,2.3,
PL,Dott Tczew,Tczew,dott-tczew,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tczew/gbfs.json,2.3,
PL,Dott Tricity,Tricity,dott-tricity,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tricity/gbfs.json,2.3,
PL,Dott Warsaw,Warsaw,dott-warsaw,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/warsaw/gbfs.json,2.3,
PL,GRM Grodzisk Poland,Grodzisk Mazowiecki,nextbike_gp,https://www.rowery.grodzisk.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gp/gbfs.json,2.3,
PL,JasKółka,Jastrzębie-Zdrój,nextbike_pj,https://www.rower.jastrzebie.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pj/gbfs.json,2.3,
PL,Kajteroz - Chorzowski Rower Miejski Poland,Chorzów,nextbike_pv,https://kajteroz.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pv/gbfs.json,,
PL,Katowice Bike Poland,Katowice,nextbike_kw,https://citybybike.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kw/gbfs.json,,
PL,Koło Marek Poland,Markach,nextbike_mk,https://kolomarek.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mk/gbfs.json,,
PL,Kołobrzeski Rower Miejski Poland,Kołobrzeg,nextbike_kr,https://kolobrzeskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kr/gbfs.json,2.3,
PL,Koniński Rower Miejski Poland,Konin,nextbike_pn,https://koninskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pn/gbfs.json,2.3,
PL,Koszaliński Rower Miejski Poland,Koszalin,nextbike_ps,https://www.koszalinskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ps/gbfs.json,2.3,
PL,Łódzki Rower Publiczny,"Łódź, PL",nextbike_lp,https://www.lodzkirowerpubliczny.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lp/gbfs.json,2.3,
PL,ŁoKeR - Łomża,Łomża,nextbike_oa,https://lomzarower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_oa/gbfs.json,2.3,
PL,METROROWER,"Tychy, PL",nextbike_zz,https://metrorower.transportgzm.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zz/gbfs.json,2.3,
PL,MEVO,Gdansk,inurba-gdansk,https://rowermevo.pl/,https://gbfs.urbansharing.com/rowermevo.pl/gbfs.json,2.3,
PL,OK Bike Poland,Kędzierzyn-Koźle,nextbike_km,https://okbike.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_km/gbfs.json,2.3,
PL,Otwocki Rower Miejski Poland,Otwock,nextbike_os,https://otwockirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_os/gbfs.json,2.3,
PL,Piaseczyński Rower Miejski Poland,Piaseczno,nextbike_pi,https://www.piaseczynskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pi/gbfs.json,2.3,
PL,Piotrkowski Rower Miejski Poland,Piotrków Trybunalski,nextbike_dp,https://www.piotrkowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dp/gbfs.json,2.3,
PL,Pobiedziski Rower Gminny Poland,Pobiedziska,nextbike_pu,https://rowery.pobiedziska.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pu/gbfs.json,2.3,
PL,Pruszkowski Rower Miejski Poland,Pruszków,nextbike_or,https://www.pruszkowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_or/gbfs.json,2.3,
PL,Rower Miejski Szamotuły Poland (RMS) Poland,Szamotuły,nextbike_rm,https://szamotuly.bike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rm/gbfs.json,2.3,
PL,Rower Miejski w Ostrowie Wielkopolskim Poland,Ostrów Wielkopolski,nextbike_po,https://ostrowskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_po/gbfs.json,2.3,
PL,Rowerowe Łódzkie Poland (RL),Poland,nextbike_pw,https://www.rowerowelodzkie.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pw/gbfs.json,2.3,
PL,Rower Powiatowy Sokołów Podlaski,Sokołów Podlaski,nextbike_rq,https://powiatowyrower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rq/gbfs.json,2.3,
PL,Sosnowiecki Rower Miejski Poland,Sosnowiec,nextbike_pr,https://sosnowieckirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pr/gbfs.json,,
PL,System Roweru Gminnego Poland,Pielgrzymka,nextbike_pg,https://rowery.pielgrzymka.biz/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pg/gbfs.json,,
PL,System Rowerów Miejskich w Pszczynie Poland,Pszczyna,nextbike_ap,https://www.pszczynskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ap/gbfs.json,2.3,
PL,Tarnowski Rower Miejski Poland,Tarnów,nextbike_tn,https://rower.tarnow.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tn/gbfs.json,2.3,
PL,Tychowski Rower Miejski Poland,"Tychowo, PL",nextbike_py,https://www.tychowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_py/gbfs.json,2.3,
PL,Tyski Rower Miejski Poland,Tychy,nextbike_pt,https://www.tyskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pt/gbfs.json,,
PL,VETURILO Poland,Poland,nextbike_vw,https://www.veturilo.waw.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vw/gbfs.json,2.3,
PL,Wolsztyński Rower Miejski,Wolsztyn,nextbike_fp,https://www.rower.wolsztyn.pl/logowanie,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fp/gbfs.json,2.3,
PL,WRM nextbike Poland,Wrocław,nextbike_pl,https://www.wroclawskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pl/gbfs.json,2.3,
PL,Zielonogórski Rower Miejski Poland,Zielona Góra,nextbike_pm,https://zielonogorskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pm/gbfs.json,,
PL,Żyrardowski Rower Miejski Poland,Żyrardów,nextbike_zy,https://zyrardowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zy/gbfs.json,2.3,
PT,Bird Braga,Braga,bird-braga,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/braga/gbfs.json,1.1 ; 2.3,
PT,Bird Cascais,Cascais,bird-cascais,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/cascais/gbfs.json,1.1 ; 2.3,
PT,Bird Lisbon,Lisbon,bikr-lisbon,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/lisbon/gbfs.json,1.1 ; 2.3,
PT,LINK Faro,Faro,Link_Faro,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/pt_faro/gbfs.json,2.2 ; 2.3,
PT,LINK Lisbon,Lisbon,Link_Lisbon,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/pt_lisbon/gbfs.json,2.2 ; 2.3,
PT,LINK Almada,Almada,Link_Almada,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/pt_almada/gbfs.json,2.2 ; 2.3,
RO,Buzau VeloCity,Buzau,nextbike_bv,https://www.velocitybuzau.ro/ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bv/gbfs.json,2.3,
RO,Drobeta Velopark,Drobeta,nextbike_rd,https://www.nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rd/gbfs.json,2.3,
RO,nextbike Romania,Focșani,nextbike_nw,https://nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nw/gbfs.json,2.3,
RO,Saturn,Saturn,nextbike_rs,https://www.nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rs/gbfs.json,2.3,
RO,Sibiu BikeCity,Sibiu,sibiu_bikecity,https://bikecity.sibiu.ro,https://sibiu.publicbikesystem.net/operation/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
RO,Slatina Velo City,"Slatina, RO",nextbike_rv,https://www.slatinavelocity.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rv/gbfs.json,2.3,
RO,Topoloveni Bike,Topoloveni,nextbike_rt,https://www.nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rt/gbfs.json,2.3,
RO,Velo Sântana,Sântana,santana_bikecity,https://velosantana.ro,https://santana.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
SE,Donkey Republic Ängelholm,Ängelholm,donkey_aengelholm,https://www.donkey.bike/cities/bike-rental-angelholm/,https://stables.donkey.bike/api/public/gbfs/2/donkey_aengelholm/gbfs.json,1.0 ; 2.3,
SE,Donkey Republic Båstad,Båstad,donkey_baastad,https://www.donkey.bike/cities/bike-rental-bastad/,https://stables.donkey.bike/api/public/gbfs/2/donkey_baastad/gbfs.json,1.0 ; 2.3,
SE,Donkey Republic Malmö,Malmö,donkey_malmoe,https://www.donkey.bike/cities/bike-rental-malmo/,https://stables.donkey.bike/api/public/gbfs/2/donkey_malmoe/gbfs.json,1.0 ; 2.3,
SE,Donkey Republic Ystad,Ystad,donkey_ystad,https://www.donkey.bike/cities/bike-rental-ystad/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ystad/gbfs.json,1.0 ; 2.3,
SE,Dott Stockholm,Stockholm,dott-stockholm,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/stockholm/gbfs.json,2.3,
SE,Qick Borlänge,Borlänge,463,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=463,2.2,
SE,Qick Eskilstuna,Eskilstuna,462,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=462,2.2,
SE,Qick Falun,Falun,464,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=464,2.2,
SE,Qick Jönköping,Jönköping,52,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=52,2.2,
SE,Qick Linköping,Linköping,10,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=10,2.2,
SE,Qick Norrköping,Norrköping,53,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=53,2.2,
SE,Qick Örebro,Örebro,5,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=5,2.2,
SE,Qick Västerås,Västerås,104,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=104,2.2,
SE,"Styr & Ställ (Sweden, Göteborg)",Göteborg,nextbike_zg,https://styrochstall.se/sv/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zg/gbfs.json,2.3,
SE,Zeus Borlänge,Borlänge,zeus_borlange,https://zeusscooters.com,https://zeus.city/api/v1/mds/gbfs/borlange/gbfs.json,2.2,
SE,Zeus Falun,Falun,zeus_falun,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/falun/gbfs.json,2.2,
SE,Zeus Halmstad,Hamstad,zeus_halmstad,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/halmstad/gbfs.json,2.2,
SE,Zeus Karlstad,Karlstad,zeus_karlstad,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/karlstad/gbfs.json,2.2,
SI,Nomago Bikes - GO2GO,Nova Gorica,nextbike_ce,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ce/gbfs.json,2.3,
SI,Nomago Bikes - GO2GO Gorizia,Gorizia,nextbike_cd,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cd/gbfs.json,2.3,
SI,Nomago Bikes - KOLESCE,Slovenia,nextbike_cn,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cn/gbfs.json,2.3,
SI,Nomago Bikes - KRANJSKA GORA,Kranjska Gora,nextbike_ck,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ck/gbfs.json,2.3,
SI,Nomago Bikes - LJUBLJANA,Ljubljana,nextbike_cc,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cc/gbfs.json,2.3,
SI,Nomago Bikes - PORTOROZ,Portorož,nextbike_cl,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cl/gbfs.json,,
SI,Nomago Bikes - SLOVENIA,Kranjska Gora,nextbike_cx,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cx/gbfs.json,2.3,
SI,Nomago Bikes - ZANAPREJ,Zagorje ob Savi,nextbike_cf,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cf/gbfs.json,2.3,
SK,Arriva Nitra Slovakia,Nitra,nextbike_as,https://arriva.bike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_as/gbfs.json,2.3,
SK,BikeKIA,Žilina,nextbike_ak,https://bikekia.sk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ak/gbfs.json,2.3,
SK,Senica bajk,"Senica, SK",nextbike_av,https://www.senicabajk.sk,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_av/gbfs.json,2.3,
TR,AAR Bike,Konya,linka_aar_bike,https://aarbike.com.tr/,https://app.linkalock.com/api/gbfs/D2uRLGw8vBa2FJxa8/gbfs.json,2.3,
TR,KARBIS Turkey,İzmir,nextbike_tr,https://www.nextbike.com.tr/tr/Seferihisar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tr/gbfs.json,2.3,
TR,nextbike Konya,Konya,nextbike_nk,https://www.nextbike.com.tr/tr/konya/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nk/gbfs.json,2.3,
UA,nextbike Kiev,Kiev,nextbike_nu,https://www.nextbike.ua/uk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nu/gbfs.json,2.3,
UA,nextbike Vinnitsa (Ukraine),Vinnytsia,nextbike_uv,https://www.nextbike.ua/uk/Vinnytsia/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uv/gbfs.json,2.3,
US,Arizona,"Tempe, AZ",17,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/17/,2.2,
US,Austin B-cycle,"Austin, TX",bcycle_austin,http://austinbcycle.com,https://gbfs.bcycle.com/bcycle_austin/gbfs.json,1.1,
US,Aventura BCycle,"Aventura, FL",bcycle_aventura,https://aventura.bcycle.com,https://gbfs.bcycle.com/bcycle_aventura/gbfs.json,1.1,
US,Bay Wheels,"San Francisco, CA",BA,https://www.baywheels.com/,https://gbfs.baywheels.com/gbfs/2.3/gbfs.json,2.3,
US,Bike Chattanooga,"Chattanooga, TN",bike_chattanooga,https://www.bikechattanooga.com/,https://chat.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
US,BikeLNK,"Lincoln, NE",bcycle_bikelnk,https://bikelnk.bcycle.com,https://gbfs.bcycle.com/bcycle_bikelnk/gbfs.json,1.1,
US,Bikeshare Kona,"Kona, HI",bikeshare_kona,https://hawaiiislandbikeshare.org/,https://kona.publicbikesystem.net/ube/gbfs/v1/,1.0,
US,BIKETOWN,"Portland, OR",biketown_pdx,https://www.biketownpdx.com/,https://gbfs.biketownpdx.com/gbfs/2.3/gbfs.json,2.3,
US,Biki,"Honolulu, HI",go_biki,https://gobiki.org/,https://hon.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
US,Bird Alexandria,"Alexandria, VA",bird-alexandria,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/alexandria/gbfs.json,1.1 ; 2.3,
US,bird arlingtonco,"Arlington, VA",bird-arlingtonco,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/arlingtonco/gbfs.json,1.1 ; 2.3,
US,Boulder BCycle,"Boulder, CO",bcycle_boulder,https://boulder.bcycle.com,https://gbfs.bcycle.com/bcycle_boulder/gbfs.json,1.1,
US,Bird Cleveland,"Cleveland, OH",bird-cleveland,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/cleveland/gbfs.json,1.1 ; 2.3,
US,Bird Columbus,"Columbus, OH",bird-columbus,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/columbus/gbfs.json,1.1 ; 2.3,
US,Bird Culver City,"Culver City, CA",bird-culver-city,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/culver-city/gbfs.json,1.1 ; 2.3,
US,Bird Detroit,"Detroit, MI",bird-detroit,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/detroit/gbfs.json,1.1 ; 2.3,
US,Bird Durham,"Durham, NC",bird-durham,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/durham/gbfs.json,1.1 ; 2.3,
US,Bird Fairfax,"Fairfax, VA",bird-fairfax,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/fairfax/gbfs.json,1.1 ; 2.3,
US,Bird Indianapolis,"Indianapolis, IN",bird-indianapolis,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/indianapolis/gbfs.json,1.1 ; 2.3,
US,Bird Kansas City,"Kansas City, MO",bird-kansas-city,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/kansas-city/gbfs.json,1.1 ; 2.3,
US,Bird Los Angeles,"Los Angeles, CA",bird-los-angeles,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/los-angeles/gbfs.json,1.1 ; 2.3,
US,Bird Louisville,"Louisville, KY",bird-louisville,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/louisville/gbfs.json,1.1 ; 2.3,
US,Bird Miami,"Miami, FL",bird-miami,https://bird.co,https://mds.bird.co/gbfs/v2/public/miami/gbfs.json,1.1 ; 2.3,
US,Bird New York,"New York, NY",bird-new-york,https://bird.co,https://mds.bird.co/gbfs/v2/public/new-york/gbfs.json,1.1 ; 2.3,
US,Bird Portland,"Portland, OR",bird-portland,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/portland/gbfs.json,1.1 ; 2.3,
US,Bird Seattle Washington,"Seattle, WA",bird-seattle-washington,https://www.bird.co/,https://mds.bird.co/gbfs/v2/public/seattle-washington/gbfs.json,1.1 ; 2.3,
US,Bird St Louis,"St Louis, MO",bird-st-louis,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/st-louis/gbfs.json,1.1 ; 2.3,
US,Bird Tempe,"Tempe, AZ",bird-tempe,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/tempe/gbfs.json,1.1 ; 2.3,
US,Bird Washington DC,"Washington, DC",bird-washington-dc,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/washington-dc/gbfs.json,1.1 ; 2.3,
US,Blue Bikes,"Boston, MA",bluebikes,https://www.bluebikes.com/,https://gbfs.bluebikes.com/gbfs/gbfs.json,1.1,
US,Boaz Bikes,"Detroit, MI",576347857979998215,https://www.boazbikes.com/,https://gbsf.movatic.co/en/1.1/576347857979998215,1.1,
US,Broward B-cycle,"Fort Lauderdale, FL",bcycle_broward,https://broward.bcycle.com,https://gbfs.bcycle.com/bcycle_broward/gbfs.json,1.1,
US,Bublr Bikes,"Milwaukee, WI",bcycle_bublr,https://bublrbikes.com,https://gbfs.bcycle.com/bcycle_bublr/gbfs.json,1.1,
US,Capital Bike Share,"Washington, DC",cabi,http://www.capitalbikeshare.com,https://gbfs.capitalbikeshare.com/gbfs/2.3/gbfs.json,2.3,
US,Charlotte B-cycle,"Charlotte, NC",bcycle_charlotte,https://charlotte.bcycle.com,https://gbfs.bcycle.com/bcycle_charlotte/gbfs.json,1.1,
US,Cincy Red Bike,"Cincinnati, OH",bcycle_cincyredbike,https://www.cincyredbike.org,https://gbfs.bcycle.com/bcycle_cincyredbike/gbfs.json,1.1,
US,Citi Bike,"NYC, NY",NYC,https://www.citibikenyc.com,https://gbfs.citibikenyc.com/gbfs/2.3/gbfs.json,2.3,
US,Clemson BikeShare,"Clemson, SC",bcycle_clemson,https://clemson.bcycle.com,https://gbfs.bcycle.com/bcycle_clemson/gbfs.json,1.1,
US,Coast Bike Share,"St. Petersburg, FL",coast_bike_share,https://coastbikeshare.com/,https://coast.socialbicycles.com/opendata/gbfs.json,1.0,
US,Coast St. Pete,"St. Petersburg, FL",26,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/26/,2.2,
US,CoGo,"Columbus, OH",cogo,http://www.cogobikeshare.com/,https://gbfs.cogobikeshare.com/gbfs/2.3/gbfs.json,2.3,
US,Des Moines B-cycle,"Des Moines, IA",bcycle_desmoines,https://desmoines.bcycle.com,https://gbfs.bcycle.com/bcycle_desmoines/gbfs.json,1.1,
US,Lyft Scooters Chicago,"Chicago, IL",chicago,https://www.divvybikes.com,https://gbfs.divvybikes.com/gbfs/2.3/gbfs.json,2.3,
US,El Paso B-cycle,"El Paso, TX",bcycle_elpaso,https://elpaso.bcycle.com,https://gbfs.bcycle.com/bcycle_elpaso/gbfs.json,1.1,
US,Encinitas BCycle,"Encinitias, CA",bcycle_encinitas,https://encinitas.bcycle.com,https://gbfs.bcycle.com/bcycle_encinitas/gbfs.json,1.0,
US,Evie Carshare,"Twin Cities, MN",9b0e8df6-141e-11ee-be56-0242ac120002,https://eviecarshare.com/,https://gbfs.vulog.io/mds/fleets/HOURCAR-USMSP/gbfs/1/en/gbfs.json,2.1,
US,Explore Bike Share,"Memphis, TN",bcycle_memphis,https://explorebikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_memphis/gbfs.json,1.1,
US,Fort Worth Bike Sharing,"Fort Worth, TX",bcycle_fortworth,https://fortworth.bcycle.com,https://gbfs.bcycle.com/bcycle_fortworth/gbfs.json,1.1,
US,GREENbike,"Salt Lake City, UT",bcycle_greenbikeslc,https://greenbikeslc.org,https://gbfs.bcycle.com/bcycle_greenbikeslc/gbfs.json,1.1,
US,Greenville B-cycle,"Greenville, SC",bcycle_greenville,https://greenville.bcycle.com,https://gbfs.bcycle.com/bcycle_greenville/gbfs.json,1.1,
US,Heartland B-cycle,"Omaha, NE",bcycle_heartland,https://heartland.bcycle.com,https://gbfs.bcycle.com/bcycle_heartland/gbfs.json,1.1,
US,Helbiz Alexandria,"Alexandria, VA",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/alexandria/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Arlington,"Arlington, VA",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/arlington/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Austin,"Austin, TX",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/austin/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Durham,"Durham, NC",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/durham/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Flint,"Flint, MI",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/flint/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Jacksonville,"Jacksonville, FL",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/jacksonville/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Miami,"Miami, FL",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/miami/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Miami Lakes,"Miami Lakes, FL",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/miamilakes/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Oklahoma City,"Oklahoma City, OK",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/oklahoma/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
