Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info URL
SE,Qick Eskilstuna,"Eskilstuna, SE",462,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=462,
SE,Qick Falun,"Falun, SE",464,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=464,
SE,Qick Jönköping,"Jönköping, SE",52,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=52,
SE,Qick Linköping,"Linköping, SE",10,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=10,
SE,Qick Norrköping,"Norrköping, SE",53,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=53,
SE,Qick Örebro,"Örebro, SE",5,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=5,
SE,Qick Västerås,"Västerås, SE",104,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=104,
SE,"Styr & Ställ (Sweden, Göteborg)","Göteborg, SE",nextbike_zg,https://styrochstall.se/sv/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zg/gbfs.json,
SE,Zeus Borlänge,"Borlänge, SE",zeus_borlange,https://zeusscooters.com,https://zeus.city/api/v1/mds/gbfs/borlange/gbfs.json,
SE,Zeus Falun,"Falun, SE",zeus_falun,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/falun/gbfs.json,
SE,Zeus Halmstad,"Hamstad, SE",zeus_halmstad,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/halmstad/gbfs.json,
SE,Zeus Karlstad,"Karlstad, SE",zeus_karlstad,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/karlstad/gbfs.json,
SI,Nomago Bikes - GO2GO,"Nova Gorica, SI",nextbike_ce,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ce/gbfs.json,
SI,Nomago Bikes - GO2GO Gorizia,"Gorizia, SI",nextbike_cd,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cd/gbfs.json,
SI,Nomago Bikes - KOLESCE,SI,nextbike_cn,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cn/gbfs.json,
SI,Nomago Bikes - KRANJSKA GORA,"Kranjska Gora, SI",nextbike_ck,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ck/gbfs.json,
SI,Nomago Bikes -  LJUBLJANA,"Ljubljana, SI",nextbike_cc,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cc/gbfs.json,
SI,Nomago Bikes - PORTOROZ,"Portorož, SI",nextbike_cl,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cl/gbfs.json,
SI,Nomago Bikes - SLOVENIA,"Kranjska Gora, SI",nextbike_cx,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cx/gbfs.json,
SI,Nomago Bikes - ZANAPREJ,"Zagorje ob Savi, SI",nextbike_cf,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cf/gbfs.json,
SK,Arriva Nitra Slovakia,"Nitra, SK",nextbike_as,https://arriva.bike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_as/gbfs.json,
SK,BikeKIA,"Žilina, SK",nextbike_ak,https://bikekia.sk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ak/gbfs.json,
TR,AAR Bike,"Konya, TR",linka_aar_bike,https://aarbike.com.tr/,https://app.linkalock.com/api/gbfs/D2uRLGw8vBa2FJxa8/gbfs.json,
TR,KARBIS Turkey,"İzmir, TR",nextbike_tr,https://www.nextbike.com.tr/tr/Seferihisar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tr/gbfs.json,
TR,nextbike Konya,"Konya, TR",nextbike_nk,https://www.nextbike.com.tr/tr/konya/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nk/gbfs.json,
UA,nextbike Kiev,"Kiev, UA",nextbike_nu,https://www.nextbike.ua/uk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nu/gbfs.json,
UA,nextbike Vinnitsa (Ukraine),"Vinnytsia, UA",nextbike_uv,https://www.nextbike.ua/uk/Vinnytsia/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uv/gbfs.json,
US,Arizona,"Tempe, AZ",17,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/17/,
US,LINK Asbury Park,"Asbury Park, NJ",Link_Asbury_Park,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_nj_asbury_park/gbfs.json,
US,LINK Austin,"Austin, TX",Link_Austin,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_tx_austin/gbfs.json,
US,Austin B-cycle,"Austin, TX",bcycle_austin,http://austinbcycle.com,https://gbfs.bcycle.com/bcycle_austin/gbfs.json,
US,Aventura BCycle,"Aventura, FL",bcycle_aventura,https://aventura.bcycle.com,https://gbfs.bcycle.com/bcycle_aventura/gbfs.json,
US,Bay Wheels,"San Francisco Bay Area, CA",BA,https://www.baywheels.com/,https://gbfs.baywheels.com/gbfs/2.3/gbfs.json,
US,Bike Chattanooga,"Chattanooga, TN",bike_chattanooga,https://www.bikechattanooga.com/,https://chat.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,BikeLNK,"Lincoln, NE",bcycle_bikelnk,https://bikelnk.bcycle.com,https://gbfs.bcycle.com/bcycle_bikelnk/gbfs.json,
US,Bikeshare Kona,"Kona, HI",bikeshare_kona,https://hawaiiislandbikeshare.org/,https://kona.publicbikesystem.net/ube/gbfs/v1/,
US,BIKETOWN,"Portland, OR",biketown_pdx,https://www.biketownpdx.com/,https://gbfs.biketownpdx.com/gbfs/2.3/gbfs.json,
US,Biki,"Honolulu, HI",go_biki,https://gobiki.org/,https://hon.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,Bird Alexandria,"Alexandria, VA",bird-alexandria,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/alexandria/gbfs.json,
US,bird arlingtonco,"Arlington, VA",bird-arlingtonco,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/arlingtonco/gbfs.json,
US,Bird Baltimore,"Baltimore, MD",bird-baltimore,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/baltimore/gbfs.json,
US,Boulder BCycle,"Boulder, CO",bcycle_boulder,https://boulder.bcycle.com,https://gbfs.bcycle.com/bcycle_boulder/gbfs.json,
US,Bird Chicago,"Chicago, IL",bird-chicago,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/chicago/gbfs.json,
US,Bird Cleveland,"Cleveland, OH",bird-cleveland,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/cleveland/gbfs.json,
US,Bird Columbus,"Columbus, OH",bird-columbus,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/columbus/gbfs.json,
US,Bird Culver City,"Culver City, CA",bird-culver-city,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/culver-city/gbfs.json,
US,Bird Detriot,"Detroit, MI",bird-detroit,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/detroit/gbfs.json,
US,Bird Durham,"Durham, NC",bird-durham,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/durham/gbfs.json,
US,Bird Fairfax,"Fairfax, VA",bird-fairfax,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/fairfax/gbfs.json,
US,Bird Indianapolis,"Indianapolis,IN",bird-indianapolis,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/indianapolis/gbfs.json,
US,Bird Kansas City,"Kansas City, MO",bird-kansas-city,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/kansas-city/gbfs.json,
US,Bird Los Angeles,"Los Angeles, CA",bird-los-angeles,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/los-angeles/gbfs.json,
US,Bird Louisville,"Louisville, KY",bird-louisville,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/louisville/gbfs.json,
US,Bird Miami,"Miami, FL",bird-miami,https://bird.co,https://mds.bird.co/gbfs/v2/public/miami/gbfs.json,
US,Bird New York,"New York, NY",bird-new-york,https://bird.co,https://mds.bird.co/gbfs/v2/public/new-york/gbfs.json,
US,Bird Portland,"Portland, OR",bird-portland,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/portland/gbfs.json,
US,Bird San Francisco,"San Francisco, CA",bird-san-francisco,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/san-francisco/gbfs.json,
US,Bird St Louis,"St Louis, MO",bird-st-louis,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/st-louis/gbfs.json,
US,Bird Tempe,"Tempe, AZ",bird-tempe,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/tempe/gbfs.json,
US,Bird Washington DC,"Washington, DC",bird-washington-dc,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/washington-dc/gbfs.json,
US,Blue Bikes,"Boston, MA",bluebikes,https://www.bluebikes.com/,https://gbfs.bluebikes.com/gbfs/gbfs.json,
US,Boaz Bikes,"Detroit, MI",576347857979998215,https://www.boazbikes.com/,https://gbsf.movatic.co/en/1.1/576347857979998215,
US,Broward B-cycle,"Fort Lauderdale, FL",bcycle_broward,https://broward.bcycle.com,https://gbfs.bcycle.com/bcycle_broward/gbfs.json,
US,Bublr Bikes,"Milwaukee, WI",bcycle_bublr,https://bublrbikes.com,https://gbfs.bcycle.com/bcycle_bublr/gbfs.json,
US,Capital Bike Share,"Washington, DC",cabi,http://www.capitalbikeshare.com,https://gbfs.capitalbikeshare.com/gbfs/2.3/gbfs.json,
US,Charlotte B-cycle,"Charlotte, NC",bcycle_charlotte,https://charlotte.bcycle.com,https://gbfs.bcycle.com/bcycle_charlotte/gbfs.json,
US,Cincy Red Bike,"Cincinnati, OH",bcycle_cincyredbike,https://www.cincyredbike.org,https://gbfs.bcycle.com/bcycle_cincyredbike/gbfs.json,
US,Citi Bike,"NYC, NY",NYC,https://www.citibikenyc.com,https://gbfs.citibikenyc.com/gbfs/2.3/gbfs.json,
US,Clarksville B-cycle,"Clarksville, TN",bcycle_clarksville,https://clarksville.bcycle.com,https://gbfs.bcycle.com/bcycle_clarksville/gbfs.json,
US,Clemson BikeShare,"Clemson, SC",bcycle_clemson,https://clemson.bcycle.com,https://gbfs.bcycle.com/bcycle_clemson/gbfs.json,
US,Coast Bike Share,"St. Petersburg, FL",coast_bike_share,https://coastbikeshare.com/,https://coast.socialbicycles.com/opendata/gbfs.json,
US,Coast St. Pete,"St. Pete, FL",26,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/26/,
US,CoGo,"Columbus, OH",cogo,http://www.cogobikeshare.com/,https://gbfs.cogobikeshare.com/gbfs/2.3/gbfs.json,
US,Des Moines B-cycle,"Des Moines, IA",bcycle_desmoines,https://desmoines.bcycle.com,https://gbfs.bcycle.com/bcycle_desmoines/gbfs.json,
US,Lyft Scooters Chicago,"Chicago, IL",chicago,https://www.divvybikes.com,https://gbfs.divvybikes.com/gbfs/2.3/gbfs.json,
US,El Paso B-cycle,"El Paso, TX",bcycle_elpaso,https://elpaso.bcycle.com,https://gbfs.bcycle.com/bcycle_elpaso/gbfs.json,
US,Encinitas BCycle,"Encinitias, CA",bcycle_encinitas,https://encinitas.bcycle.com,https://gbfs.bcycle.com/bcycle_encinitas/gbfs.json,
US,Evie Carshare,"Twin Cities, MN",9b0e8df6-141e-11ee-be56-0242ac120002,https://eviecarshare.com/,https://gbfs.vulog.io/mds/fleets/HOURCAR-USMSP/gbfs/1/en/gbfs.json,
US,Explore Bike Share,"Memphis, TN",bcycle_memphis,https://explorebikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_memphis/gbfs.json,
US,Fort Worth Bike Sharing,"Fort Worth, TX",bcycle_fortworth,https://fortworth.bcycle.com,https://gbfs.bcycle.com/bcycle_fortworth/gbfs.json,
US,GREENbike,"Salt Lake City, UT",bcycle_greenbikeslc,https://greenbikeslc.org,https://gbfs.bcycle.com/bcycle_greenbikeslc/gbfs.json,
US,Greenville B-cycle,"Greenville, SC",bcycle_greenville,https://greenville.bcycle.com,https://gbfs.bcycle.com/bcycle_greenville/gbfs.json,
US,Heartland B-cycle,"Omaha, NE",bcycle_heartland,https://heartland.bcycle.com,https://gbfs.bcycle.com/bcycle_heartland/gbfs.json,
US,Helbiz Alexandria,"Alexandria, VA",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/alexandria/gbfs.json,
US,Helbiz Arlington,"Arlington, VA",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/arlington/gbfs.json,
US,Helbiz Austin,"Austin, TX",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/austin/gbfs.json,
US,Helbiz Durham,"Durham, NC",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/durham/gbfs.json,
US,Helbiz Flint,"Flint, MI",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/flint/gbfs.json,
US,Helbiz Jacksonville,"Jacksonville, FL",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/jacksonville/gbfs.json,
US,Helbiz Miami,"Miami, FL",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/miami/gbfs.json,
US,Helbiz Miami Lakes,"Miami Lakes, FL",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/miamilakes/gbfs.json,
US,Helbiz Oklahoma City,"Oklahoma City, OK",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/oklahoma/gbfs.json,
US,Helbiz Orlando,"Orlando, FL",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/orlando/gbfs.json,
US,Helbiz Richmond,"Richmond, VA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/richmond/gbfs.json,
US,Helbiz Sacramento,"Sacramento, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/sacramento/gbfs.json,
US,Helbiz Santa Barbara,"Santa Barbara, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/santabarbara/gbfs.json,
US,Helbiz Santa Monica,"Santa Monica, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/santamonica/gbfs.json,
US,Helbiz Washington DC,"Washington DC, DC",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/washington/gbfs.json,
US,Helbiz Waterloo,"Waterloo, IA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/waterloo/gbfs.json,
US,HOPR Atlanta,"Atlanta, GA",20,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/20/,
US,HOPR Bishop Ranch,"San Ramon, CA",27,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/27/,
US,Houston B-cycle,"Houston, TX",bcycle_houston,https://houston.bcycle.com,https://gbfs.bcycle.com/bcycle_houston/gbfs.json,
US,Indego,"Philadelphia, PA",bcycle_indego,https://www.rideindego.com,https://gbfs.bcycle.com/bcycle_indego/gbfs.json,
US,Indy - Pacers Bikeshare,"Indianapolis, IN",bcycle_pacersbikeshare,https://www.pacersbikeshare.org,https://gbfs.bcycle.com/bcycle_pacersbikeshare/gbfs.json,
US,Jackson County,"Jackson, MI",bcycle_jacksoncounty,https://jacksoncounty.bcycle.com,https://gbfs.bcycle.com/bcycle_jacksoncounty/gbfs.json,
US,Lime Arlington,"Arlington, VA",lime_arlington,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/arlington/gbfs.json,
US,Lime Baltimore,"Baltimore, MD",lime_baltimore,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/baltimore/gbfs.json,
US,Lime Chicago,"Chicago, IL",lime_chicago,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/chicago/gbfs.json,
US,Lime Cleveland,"Cleveland, OH",lime_cleveland,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/cleveland/gbfs.json,
US,Lime Colorado Springs,"Colorado Springs, CO, US",lime_colorado_springs,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/colorado_springs/gbfs.json,
US,Lime Detroit,"Detroit, MI",lime_detroit,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/detroit/gbfs.json,
US,Lime Grand Rapids,"Grand Rapid, MI",lime_grand_rapids,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/grand_rapids/gbfs.json,
US,Lime Louisville,"Louisville, KY",lime_louisville,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/louisville/gbfs.json,
US,Lime New York,"New York, NY",lime_new_york,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/new_york/gbfs.json,
US,Lime Oakland,"Oakland, CA",lime_oakland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/oakland/gbfs.json,
US,Lime Portland,"Portland, OR",lime_portland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/portland/gbfs.json,
US,Lime Providence,"Providence, RI",lime_providence,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/providence/gbfs.json,
US,Lime San Francisco,"San Francisco, CA",lime_san_francisco,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/san_francisco/gbfs.json,
US,Lime San Jose,"San Jose,CA",lime_san_jose,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/san_jose/gbfs.json,
US,Lime Seattle,"Seattle, WA",lime_seattle,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/seattle/gbfs.json,
US,Lime Washington DC,"Washington, DC",lime_washington_dc,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/washington_dc/gbfs.json,
US,LINK Arlington,"Arlington, VA",Link_Arlington,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_va_arlington/gbfs.json,
US,LINK Austin,"Austin, TX",Link_Long_Beach,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_tx_austin/gbfs.json,
US,LINK Baltimore,"Baltimore, MD",Link_Baltimore,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_md_baltimore/gbfs.json,
US,LINK Cleveland,"Cleveland, OH",Link_Cleveland,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_oh_cleveland/gbfs.json,
US,LINK Dallas,"Dallas,TX",Link_Dallas,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_tx_dallas/gbfs.json,
US,LINK Eugene,"Eugene, OR",Link_Eugene,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_or_eugene/gbfs.json,
US,LINK Hartford,"Hartford, CT",Link_Hartford,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ct_hartford/gbfs.json,
US,LINK Los Angeles,"Los Angeles, CA",Link_Los_Angeles,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ca_los_angeles/gbfs.json,
US,LINK Long Beach,"Long Beach, CA",Link_Long_Beach,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ca_long_beach/gbfs.json,
US,LINK Manhattan,"Manhattan, KS",Link_Manhattan,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ks_manhattan/gbfs.json,
US,LINK Oakland,"Oakland, CA",Link_Oakland,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ca_oakland/gbfs.json,
US,LINK Sacramento,"Sacramento, CA",Link_Sacramento,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ca_sacramento/gbfs.json,
US,LINK Seattle,"Seattle, WA",Link_Seattle,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_wa_seattle/gbfs.json,
US,LINK Waco,"Waco, TX",Link_Waco,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_tx_waco/gbfs.json,
US,Los Angeles,"Los Angeles, CA",10,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/10,
US,Lyft,"Washington, DC",lyft_dca,https://www.lyft.com/scooters/washington-dc,https://gbfs.lyft.com/gbfs/2.3/dca/gbfs.json,
US,Lyft Scooters Denver,"Denver, CO",lyft_den,https://www.lyft.com/,https://gbfs.lyft.com/gbfs/2.3/den/gbfs.json,
US,Madison B-cycle,"Madison, WI",bcycle_madison,https://madison.bcycle.com,https://gbfs.bcycle.com/bcycle_madison/gbfs.json,
US,McAllen B-cycle,"McAllen, TX",bcycle_mcallen,https://mcallen.bcycle.com,https://gbfs.bcycle.com/bcycle_mcallen/gbfs.json,
US,Metro Bike Share,"Los Angeles, CA",bcycle_lametro,https://bikeshare.metro.net,https://gbfs.bcycle.com/bcycle_lametro/gbfs.json,
US,Mogo Detroit,"Detroit, MI",mogo,https://mogodetroit.org/,https://detroit-us.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,Nashville BCycle,"Nashville, TN",bcycle_nashville,https://nashville.bcycle.com,https://gbfs.bcycle.com/bcycle_nashville/gbfs.json,
US,Nice Ride Minnesota,"Minneapolis, MN",niceridemn,https://www.niceridemn.com,https://gbfs.niceridemn.com/gbfs/gbfs.json,
US,OKC Spokies,"Oklahoma City, OK",bcycle_spokies,https://spokies.bcycle.com,https://gbfs.bcycle.com/bcycle_spokies/gbfs.json,
US,PeaceHealth Rides,"Eugene, OR",peacehealth_rides,https://www.peacehealthrides.com/,https://peacehealthrides.com/opendata/gbfs.json,
US,Pogoh,"Pittsburgh, PA",pittsburgh,https://pogoh.com/,https://pittsburgh.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,Rad Sharing Fleet,"Seattle, WA",33,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/33/,
US,Razor Tempe,"Tempe, AZ",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Tempe/gbfs.json,
US,Razor Washington DC,"Washington DC, DC",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Washington%20DC/gbfs.json,
US,Redding Bikeshare,"Redding, CA",bcycle_redding,https://shastalivingstreets.org/redding-bikeshare/,https://gbfs.bcycle.com/bcycle_redding/gbfs.json,
US,Reddy Bikeshare,"Buffalo, NY",reddy_bikeshare,https://reddybikeshare.socialbicycles.com,https://reddybikeshare.socialbicycles.com/opendata/gbfs.json,
US,Relay Bike Share,"Atlanta, GA",relay_bike_share,https://relaybikeshare.com/,https://relaybikeshare.socialbicycles.com/opendata/gbfs.json,
US,Revel Miami,"Miami, FL",revel_miami,https://gorevel.com/miami/,https://gbfs.gorevel.com/gbfs/v2/miami/en/gbfs.json,
US,Revel New York,"New York, NY",revel_newyork,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/newyork/en/gbfs.json,
US,Revel Oakland,"Oakland, CA",revel_oakland,https://gorevel.com/oakland/,https://gbfs.gorevel.com/gbfs/v2/oakland/en/gbfs.json,
US,Revel San Francisco,"San Francisco, CA",revel_sanfrancisco,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/sanfrancisco/en/gbfs.json,
US,Revel Washington D.C.,"Washington, DC",revel_washingtondc,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/washingtondc/en/gbfs.json,
US,RTC Bike Share,"Las Vegas, NV",bcycle_rtcbikeshare,https://rtcbikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_rtcbikeshare/gbfs.json,
US,San Antonio B-cycle,"San Antonio, TX",bcycle_sanantonio,https://sanantonio.bcycle.com/,https://gbfs.bcycle.com/bcycle_sanantonio/gbfs.json,
US,Santa Barbara BCycle,"Santa Barbara, CA",bcycle_santabarbara,https://santabarbara.bcycle.com,https://gbfs.bcycle.com/bcycle_santabarbara/gbfs.json,
US,Santa Cruz BCycle,"Santa Cruz, CA",bcycle_santacruz,https://santacruz.bcycle.com/,https://gbfs.bcycle.com/bcycle_santacruz/gbfs.json,
US,SBU Wolf Ride Bike Share,"Stony Brook, NY",sbu,https://www.stonybrook.edu/commcms/sustainability/transportation/_Wolf_Ride_Bike_Share/,https://sbu.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,SoBi - Cleveland Bikeshare,"Cleveland, OH",25,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/25/,
US,Spin Akron,"Akron, OH",spin akron,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/akron/gbfs,
US,Spin Albuquerque,"Albuquerque, NM",spin albuquerque,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/albuquerque/gbfs,
US,Spin Alexandria,"Alexandria, VA",spin alexandria,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/alexandria/gbfs,
US,Spin Ann Arbor,"Ann Arbor, MI",spin ann_arbor,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/ann_arbor/gbfs,
US,Spin Asbury Park,"Asbury Park, NY",spin asbury_park,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/asbury_park/gbfs,
US,Spin Atlanta,"Atlanta, GA",spin atlanta,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/atlanta/gbfs,
US,Spin Austin,"Austin, TX",spin austin,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/austin/gbfs,
US,Spin Baltimore,"Baltimore, MD",spin baltimore,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/baltimore/gbfs.json,
US,Spin Boise,"Boise, ID",spin boise,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/boise/gbfs,
US,Spin Brookline,"Brookline, MA",spin brookline,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/brookline/gbfs,
US,Spin Charlotte,"Charlotte,NC",spin charlotte,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/charlotte/gbfs,
US,Spin Chicago,"Chicago, IL",spin chicago,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/chicago_territory/gbfs,
US,Spin Cleveland,"Cleveland, OH",spin cleveland,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/cleveland/gbfs,
US,Spin Columbus,"Columbus, OH",spin columbus,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/columbus/gbfs,
US,Spin Coral Gables,"Coral Gables, FL",spin coral_gables,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/coral_gables/gbfs,
US,Spin Dayton,"Dayton, OH",spin dayton,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/dayton/gbfs,
US,Spin Denver,"Denver, CO",spin denver,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/denver/gbfs,
US,Spin Detroit,"Detroit, MI",spin detroit,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/detroit/gbfs,
US,Spin Duke,Durham NS,spin duke,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/duke/gbfs,
US,Spin Durham,"Durham, NC",spin durham,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/durham/gbfs,
US,Spin Fayetteville,"Fayetteville, AR",spin fayetteville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/fayetteville/gbfs,
US,Spin Fort Collins,"Fort Collins, CO",spin fort_collins,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/fort_collins/gbfs,
