Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info
US,Clemson BikeShare,"Clemson, SC",bcycle_clemson,https://clemson.bcycle.com,https://gbfs.bcycle.com/bcycle_clemson/gbfs.json,
US,Coast Bike Share,"St. Petersburg, FL",coast_bike_share,https://coastbikeshare.com/,https://coast.socialbicycles.com/opendata/gbfs.json,
US,Coast St. Pete,"St. Pete, FL",26,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/26/,
US,CoGo,"Columbus, OH",cogo,http://www.cogobikeshare.com/,https://gbfs.cogobikeshare.com/gbfs/2.3/gbfs.json,
US,Des Moines B-cycle,"Des Moines, IA",bcycle_desmoines,https://desmoines.bcycle.com,https://gbfs.bcycle.com/bcycle_desmoines/gbfs.json,
US,Lyft Scooters Chicago,"Chicago, IL",chicago,https://www.divvybikes.com,https://gbfs.divvybikes.com/gbfs/2.3/gbfs.json,
US,El Paso B-cycle,"El Paso, TX",bcycle_elpaso,https://elpaso.bcycle.com,https://gbfs.bcycle.com/bcycle_elpaso/gbfs.json,
US,Encinitas BCycle,"Encinitias, CA",bcycle_encinitas,https://encinitas.bcycle.com,https://gbfs.bcycle.com/bcycle_encinitas/gbfs.json,
US,Evie Carshare,"Twin Cities, MN",9b0e8df6-141e-11ee-be56-0242ac120002,https://eviecarshare.com/,https://gbfs.vulog.io/mds/fleets/HOURCAR-USMSP/gbfs/1/en/gbfs.json,
US,Explore Bike Share,"Memphis, TN",bcycle_memphis,https://explorebikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_memphis/gbfs.json,
US,Fort Worth Bike Sharing,"Fort Worth, TX",bcycle_fortworth,https://fortworth.bcycle.com,https://gbfs.bcycle.com/bcycle_fortworth/gbfs.json,
US,GREENbike,"Salt Lake City, UT",bcycle_greenbikeslc,https://greenbikeslc.org,https://gbfs.bcycle.com/bcycle_greenbikeslc/gbfs.json,
US,Greenville B-cycle,"Greenville, SC",bcycle_greenville,https://greenville.bcycle.com,https://gbfs.bcycle.com/bcycle_greenville/gbfs.json,
US,Heartland B-cycle,"Omaha, NE",bcycle_heartland,https://heartland.bcycle.com,https://gbfs.bcycle.com/bcycle_heartland/gbfs.json,
US,Helbiz Alexandria,"Alexandria, VA",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/alexandria/gbfs.json,
US,Helbiz Arlington,"Arlington, VA",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/arlington/gbfs.json,
US,Helbiz Austin,"Austin, TX",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/austin/gbfs.json,
US,Helbiz Durham,"Durham, NC",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/durham/gbfs.json,
US,Helbiz Flint,"Flint, MI",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/flint/gbfs.json,
US,Helbiz Jacksonville,"Jacksonville, FL",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/jacksonville/gbfs.json,
US,Helbiz Miami,"Miami, FL",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/miami/gbfs.json,
US,Helbiz Miami Lakes,"Miami Lakes, FL",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/miamilakes/gbfs.json,
US,Helbiz Oklahoma City,"Oklahoma City, OK",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/oklahoma/gbfs.json,
US,Helbiz Orlando,"Orlando, FL",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/orlando/gbfs.json,
US,Helbiz Richmond,"Richmond, VA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/richmond/gbfs.json,
US,Helbiz Sacramento,"Sacramento, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/sacramento/gbfs.json,
US,Helbiz Santa Barbara,"Santa Barbara, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/santabarbara/gbfs.json,
US,Helbiz Santa Monica,"Santa Monica, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/santamonica/gbfs.json,
US,Helbiz Washington DC,"Washington, DC",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/washington/gbfs.json,
US,Helbiz Waterloo,"Waterloo, IA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/waterloo/gbfs.json,
US,HOPR Atlanta,"Atlanta, GA",20,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/20/,
US,HOPR Bishop Ranch,"San Ramon, CA",27,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/27/,
US,Houston B-cycle,"Houston, TX",bcycle_houston,https://houston.bcycle.com,https://gbfs.bcycle.com/bcycle_houston/gbfs.json,
US,Indego,"Philadelphia, PA",bcycle_indego,https://www.rideindego.com,https://gbfs.bcycle.com/bcycle_indego/gbfs.json,
US,Indy - Pacers Bikeshare,"Indianapolis, IN",bcycle_pacersbikeshare,https://www.pacersbikeshare.org,https://gbfs.bcycle.com/bcycle_pacersbikeshare/gbfs.json,
US,Jackson County,"Jackson, MI",bcycle_jacksoncounty,https://jacksoncounty.bcycle.com,https://gbfs.bcycle.com/bcycle_jacksoncounty/gbfs.json,
US,Lime Arlington,"Arlington, VA",lime_arlington,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/arlington/gbfs.json,
US,Lime Chicago,"Chicago, IL",lime_chicago,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/chicago/gbfs.json,
US,Lime Cleveland,"Cleveland, OH",lime_cleveland,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/cleveland/gbfs.json,
US,Lime Colorado Springs,"Colorado Springs, CO",lime_colorado_springs,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/colorado_springs/gbfs.json,
US,Lime Detroit,"Detroit, MI",lime_detroit,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/detroit/gbfs.json,
US,Lime Grand Rapids,"Grand Rapid, MI",lime_grand_rapids,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/grand_rapids/gbfs.json,
US,Lime Louisville,"Louisville, KY",lime_louisville,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/louisville/gbfs.json,
US,Lime New York,"New York, NY",lime_new_york,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/new_york/gbfs.json,
US,Lime Oakland,"Oakland, CA",lime_oakland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/oakland/gbfs.json,
US,Lime Portland,"Portland, OR",lime_portland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/portland/gbfs.json,
US,Lime San Francisco,"San Francisco, CA",lime_san_francisco,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/san_francisco/gbfs.json,
US,Lime San Jose,"San Jose, CA",lime_san_jose,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/san_jose/gbfs.json,
US,Lime Seattle,"Seattle, WA",lime_seattle,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/seattle/gbfs.json,
US,Lime Washington DC,"Washington, DC",lime_washington_dc,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/washington_dc/gbfs.json,
US,LINK Arlington,"Arlington, VA",Link_Arlington,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_va_arlington/gbfs.json,
US,LINK Austin,"Austin, TX",Link_Long_Beach,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_tx_austin/gbfs.json,
US,LINK Baltimore,"Baltimore, MD",Link_Baltimore,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_md_baltimore/gbfs.json,
US,LINK Cleveland,"Cleveland, OH",Link_Cleveland,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_oh_cleveland/gbfs.json,
US,LINK Dallas,"Dallas, TX",Link_Dallas,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_tx_dallas/gbfs.json,
US,LINK Eugene,"Eugene, OR",Link_Eugene,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_or_eugene/gbfs.json,
US,LINK Hartford,"Hartford, CT",Link_Hartford,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ct_hartford/gbfs.json,
US,LINK Los Angeles,"Los Angeles, CA",Link_Los_Angeles,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ca_los_angeles/gbfs.json,
US,LINK Long Beach,"Long Beach, CA",Link_Long_Beach,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ca_long_beach/gbfs.json,
US,LINK Manhattan,"Manhattan, KS",Link_Manhattan,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ks_manhattan/gbfs.json,
US,LINK Oakland,"Oakland, CA",Link_Oakland,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ca_oakland/gbfs.json,
US,LINK Sacramento,"Sacramento, CA",Link_Sacramento,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_ca_sacramento/gbfs.json,
US,LINK Seattle,"Seattle, WA",Link_Seattle,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_wa_seattle/gbfs.json,
US,LINK Waco,"Waco, TX",Link_Waco,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_tx_waco/gbfs.json,
US,Los Angeles,"Los Angeles, CA",10,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/10,
US,Lyft,"Washington, DC",lyft_dca,https://www.lyft.com/scooters/washington-dc,https://gbfs.lyft.com/gbfs/2.3/dca/gbfs.json,
US,Lyft Scooters Denver,"Denver, CO",lyft_den,https://www.lyft.com/,https://gbfs.lyft.com/gbfs/2.3/den/gbfs.json,
US,Madison B-cycle,"Madison, WI",bcycle_madison,https://madison.bcycle.com,https://gbfs.bcycle.com/bcycle_madison/gbfs.json,
US,Metro Bike Share,"Los Angeles, CA",bcycle_lametro,https://bikeshare.metro.net,https://gbfs.bcycle.com/bcycle_lametro/gbfs.json,
US,Mogo Detroit,"Detroit, MI",mogo,https://mogodetroit.org/,https://detroit-us.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,Nashville BCycle,"Nashville, TN",bcycle_nashville,https://nashville.bcycle.com,https://gbfs.bcycle.com/bcycle_nashville/gbfs.json,
US,PeaceHealth Rides,"Eugene, OR",peacehealth_rides,https://www.peacehealthrides.com/,https://peacehealthrides.com/opendata/gbfs.json,
US,Pogoh,"Pittsburgh, PA",pittsburgh,https://pogoh.com/,https://pittsburgh.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,Rad Sharing Fleet,"Seattle, WA",33,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/33/,
US,Razor Tempe,"Tempe, AZ",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Tempe/gbfs.json,
US,Razor Washington DC,"Washington, DC",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Washington%20DC/gbfs.json,
US,Redding Bikeshare,"Redding, CA",bcycle_redding,https://shastalivingstreets.org/redding-bikeshare/,https://gbfs.bcycle.com/bcycle_redding/gbfs.json,
US,Reddy Bikeshare,"Buffalo, NY",reddy_bikeshare,https://reddybikeshare.socialbicycles.com,https://reddybikeshare.socialbicycles.com/opendata/gbfs.json,
US,Relay Bike Share,"Atlanta, GA",relay_bike_share,https://relaybikeshare.com/,https://relaybikeshare.socialbicycles.com/opendata/gbfs.json,
US,Revel Miami,"Miami, FL",revel_miami,https://gorevel.com/miami/,https://gbfs.gorevel.com/gbfs/v2/miami/en/gbfs.json,
US,Revel New York,"New York, NY",revel_newyork,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/newyork/en/gbfs.json,
US,Revel Oakland,"Oakland, CA",revel_oakland,https://gorevel.com/oakland/,https://gbfs.gorevel.com/gbfs/v2/oakland/en/gbfs.json,
US,Revel San Francisco,"San Francisco, CA",revel_sanfrancisco,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/sanfrancisco/en/gbfs.json,
US,Revel Washington D.C.,"Washington, DC",revel_washingtondc,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/washingtondc/en/gbfs.json,
US,RTC Bike Share,"Las Vegas, NV",bcycle_rtcbikeshare,https://rtcbikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_rtcbikeshare/gbfs.json,
US,San Antonio B-cycle,"San Antonio, TX",bcycle_sanantonio,https://sanantonio.bcycle.com/,https://gbfs.bcycle.com/bcycle_sanantonio/gbfs.json,
US,Santa Barbara BCycle,"Santa Barbara, CA",bcycle_santabarbara,https://santabarbara.bcycle.com,https://gbfs.bcycle.com/bcycle_santabarbara/gbfs.json,
US,Santa Cruz BCycle,"Santa Cruz, CA",bcycle_santacruz,https://santacruz.bcycle.com/,https://gbfs.bcycle.com/bcycle_santacruz/gbfs.json,
US,SBU Wolf Ride Bike Share,"Stony Brook, NY",sbu,https://www.stonybrook.edu/commcms/sustainability/transportation/_Wolf_Ride_Bike_Share/,https://sbu.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,SoBi - Cleveland Bikeshare,"Cleveland, OH",25,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/25/,
US,Spin Akron,"Akron, OH",spin akron,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/akron/gbfs.json,
US,Spin Alexandria,"Alexandria, VA",spin alexandria,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/alexandria/gbfs.json,
US,Spin Ann Arbor,"Ann Arbor, MI",spin ann_arbor,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/ann_arbor/gbfs.json,
US,Spin Atlanta,"Atlanta, GA",spin atlanta,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/atlanta/gbfs.json,
US,Spin Baltimore,"Baltimore, MD",spin baltimore,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/baltimore/gbfs.json,
US,Spin Chicago,"Chicago, IL",spin chicago,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/chicago/gbfs.json,
US,Spin Columbus,"Columbus, OH",spin columbus,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/columbus/gbfs.json,
US,Spin Dayton,"Dayton, OH",spin dayton,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/dayton/gbfs.json,
US,Spin Detroit,"Detroit, MI",spin detroit,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/detroit/gbfs.json,
US,Spin Durham,"Durham, NC",spin durham,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/durham/gbfs.json,
US,Spin East Lansing,"East Lansing, MI",provider-null-lansing,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/east_lansing/gbfs.json,
US,Spin Fayetteville,"Fayetteville, AR",spin fayetteville,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/fayetteville/gbfs.json,
US,Spin Fort Collins,"Fort Collins, CO",spin fort_collins,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/fort_collins/gbfs.json,
US,Spin Gainesville,"Gainesville, FL",spin gainesville,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/gainesville/gbfs.json,
US,Spin Lexington,"Lexington, KY",spin lexington,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/lexington/gbfs.json,
US,Spin Los Angeles,"Los Angeles, CA",spin los_angeles,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/los_angeles/gbfs.json,
US,Spin Michigan State University,"East Lansing, MI",spin michigan_state_university,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/michigan_state_university/gbfs.json,
US,Spin Minneapolis,"Minneapolis, MN",spin minneapolis,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/minneapolis/gbfs.json,
US,Spin Nashville,"Nashville, TN",spin nashville,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/nashville/gbfs.json,
US,Spin Ohio State,"Columbus, OH",spin ohio_state,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/ohio_state/gbfs.json,
US,Spin Phoenix,"Phoenix, AZ",spin phoenix,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/phoenix/gbfs.json,
US,Spin Providence,"Providence, RI",spin providence,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/providence/gbfs.json,
US,Spin Raleigh,"Raleigh, NC",spin raleigh,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/raleigh/gbfs,
US,Spin Salt Lake City,"Salt Lake City, UT",provider-null-salt_lake_city,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/salt_lake_city/gbfs.json,
US,Spin San Diego,"San Diego, CA",provider-null-san_diego,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/san_diego/gbfs.json,
US,Spin San Francisco,"San Francisco, CA",provider-null-san_francisco,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/san_francisco/gbfs.json,
US,Spin San Marcos,"San Marcos, TX",provider-null-san_marcos,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/san_marcos/gbfs.json,
US,Spin Santa Monica,"Santa Monica, CA",provider-null-santa_monica,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/santa_monica/gbfs.json,
US,Spin St George,"St George, UT",provider-null-st_george,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/st_george/gbfs.json,
US,Spin St. Paul, "St. Paul, MN",provider-null-st_paul,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/st_paul/gbfs.json,
US,Spin Stillwater,"Stillwater, OK",provider-null-stillwater,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/stillwater/gbfs.json,
US,Spin Tallahassee,"Tallahassee, FL",provider-null-tallahassee,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/tallahassee/gbfs.json,
US,Spin Tampa,"Tampa, FL",provider-null-tampa,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/tampa/gbfs.json,
US,Spin Tempe,"Tempe, AZ",provider-null-tempe,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/tempe/gbfs.json,
US,Spin University of Central Florida,"Orlando, FL",provider-null-university_of_central_florida,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/university_of_central_florida/gbfs.json,
US,Spin Washington DC,"Washington, DC",spin washington_dc,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/washington_dc/gbfs.json,
US,Truckee BCycle,"Truckee, CA",bcycle_truckee,https://truckee.bcycle.com/,https://gbfs.bcycle.com/bcycle_truckee/gbfs.json,
US,Tugo,"Tucson, AZ",tugo,https://tugobikeshare.com/,https://tucson.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,Valentine Bike Share,"Valentine, NE",bcycle_valentine,https://heartlandbikeshare.org,https://gbfs.bcycle.com/bcycle_valentine/gbfs.json,
US,WE-cycle,"Aspen, CO",we_cycle,https://www.we-cycle.org,https://aspen.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
